CloseDate,Price,ForwardRate,FuturesExpiry
17-AUG-1989,82.29,0.17709999999999995,06-SEP-1989
18-AUG-1989,82.24,0.17760000000000006,06-SEP-1989
21-AUG-1989,82.28,0.1772,06-SEP-1989
22-AUG-1989,82.25,0.1775,06-SEP-1989
23-AUG-1989,82.21,0.17790000000000006,06-SEP-1989
24-AUG-1989,82.19,0.17810000000000004,06-SEP-1989
25-AUG-1989,82.16,0.17840000000000003,06-SEP-1989
28-AUG-1989,82.14,0.1786,06-SEP-1989
29-AUG-1989,82.14,0.1786,06-SEP-1989
30-AUG-1989,82.12,0.17879999999999996,06-SEP-1989
31-AUG-1989,82.16,0.17840000000000003,06-SEP-1989
01-SEP-1989,82.17,0.1783,06-SEP-1989
04-SEP-1989,82.15,0.17849999999999994,06-SEP-1989
05-SEP-1989,82.15,0.17849999999999994,06-SEP-1989
06-SEP-1989,82.17,0.1783,06-SEP-1989
07-SEP-1989,83.37,0.16629999999999995,06-DEC-1989
08-SEP-1989,83.19,0.16810000000000003,06-DEC-1989
11-SEP-1989,83.2,0.16799999999999998,06-DEC-1989
12-SEP-1989,83.19,0.16810000000000003,06-DEC-1989
13-SEP-1989,83.1,0.16900000000000007,06-DEC-1989
14-SEP-1989,83.07,0.16930000000000006,06-DEC-1989
15-SEP-1989,82.88,0.17120000000000005,06-DEC-1989
18-SEP-1989,82.69,0.17310000000000003,06-DEC-1989
19-SEP-1989,82.6,0.17400000000000007,06-DEC-1989
20-SEP-1989,82.46,0.17540000000000006,06-DEC-1989
21-SEP-1989,82.15,0.17849999999999994,06-DEC-1989
22-SEP-1989,82.15,0.17849999999999994,06-DEC-1989
25-SEP-1989,82.21,0.17790000000000006,06-DEC-1989
26-SEP-1989,82.14,0.1786,06-DEC-1989
27-SEP-1989,82.15,0.17849999999999994,06-DEC-1989
28-SEP-1989,82.21,0.17790000000000006,06-DEC-1989
29-SEP-1989,82.02,0.17980000000000004,06-DEC-1989
02-OCT-1989,82.07,0.17930000000000007,06-DEC-1989
03-OCT-1989,81.99,0.18010000000000007,06-DEC-1989
04-OCT-1989,82.02,0.17980000000000004,06-DEC-1989
05-OCT-1989,81.93,0.18069999999999994,06-DEC-1989
06-OCT-1989,81.96,0.18040000000000006,06-DEC-1989
09-OCT-1989,82.01,0.17989999999999995,06-DEC-1989
10-OCT-1989,82.01,0.17989999999999995,06-DEC-1989
11-OCT-1989,82.05,0.17950000000000002,06-DEC-1989
12-OCT-1989,82.03,0.1797,06-DEC-1989
13-OCT-1989,82.09,0.17909999999999998,06-DEC-1989
16-OCT-1989,82.28,0.1772,06-DEC-1989
17-OCT-1989,82.11,0.1789,06-DEC-1989
18-OCT-1989,82.14,0.1786,06-DEC-1989
19-OCT-1989,82.04,0.17959999999999995,06-DEC-1989
20-OCT-1989,81.93,0.18069999999999994,06-DEC-1989
23-OCT-1989,81.77,0.18230000000000005,06-DEC-1989
24-OCT-1989,81.73,0.18269999999999997,06-DEC-1989
25-OCT-1989,81.78,0.1822,06-DEC-1989
26-OCT-1989,81.88,0.18120000000000006,06-DEC-1989
27-OCT-1989,81.93,0.18069999999999994,06-DEC-1989
30-OCT-1989,81.9,0.18099999999999994,06-DEC-1989
31-OCT-1989,81.92,0.1808,06-DEC-1989
01-NOV-1989,81.9,0.18099999999999994,06-DEC-1989
02-NOV-1989,81.94,0.18060000000000004,06-DEC-1989
03-NOV-1989,81.94,0.18060000000000004,06-DEC-1989
06-NOV-1989,81.96,0.18040000000000006,06-DEC-1989
07-NOV-1989,81.91,0.18090000000000003,06-DEC-1989
08-NOV-1989,81.93,0.18069999999999994,06-DEC-1989
09-NOV-1989,81.98,0.18019999999999997,06-DEC-1989
10-NOV-1989,81.98,0.18019999999999997,06-DEC-1989
13-NOV-1989,81.9,0.18099999999999994,06-DEC-1989
14-NOV-1989,81.94,0.18060000000000004,06-DEC-1989
15-NOV-1989,81.92,0.1808,06-DEC-1989
16-NOV-1989,81.91,0.18090000000000003,06-DEC-1989
17-NOV-1989,81.94,0.18060000000000004,06-DEC-1989
20-NOV-1989,81.92,0.1808,06-DEC-1989
21-NOV-1989,81.92,0.1808,06-DEC-1989
22-NOV-1989,81.9,0.18099999999999994,06-DEC-1989
23-NOV-1989,81.92,0.1808,06-DEC-1989
24-NOV-1989,81.9,0.18099999999999994,06-DEC-1989
27-NOV-1989,81.91,0.18090000000000003,06-DEC-1989
28-NOV-1989,82.01,0.17989999999999995,06-DEC-1989
29-NOV-1989,82.04,0.17959999999999995,06-DEC-1989
30-NOV-1989,82.04,0.17959999999999995,06-DEC-1989
01-DEC-1989,82.14,0.1786,06-DEC-1989
04-DEC-1989,82.1,0.17900000000000005,06-DEC-1989
05-DEC-1989,82.03,0.1797,06-DEC-1989
06-DEC-1989,81.97,0.18030000000000002,06-DEC-1989
07-DEC-1989,83.48,0.16519999999999996,08-FEB-1990
08-DEC-1989,83.6,0.16400000000000006,08-FEB-1990
11-DEC-1989,83.93,0.16069999999999993,08-FEB-1990
12-DEC-1989,83.97,0.16030000000000003,08-FEB-1990
13-DEC-1989,83.82,0.16180000000000008,08-FEB-1990
14-DEC-1989,83.82,0.16180000000000008,08-FEB-1990
15-DEC-1989,83.94,0.16060000000000002,08-FEB-1990
18-DEC-1989,84.0,0.16,08-FEB-1990
19-DEC-1989,84.1,0.15900000000000006,08-FEB-1990
20-DEC-1989,84.07,0.15930000000000008,08-FEB-1990
21-DEC-1989,84.05,0.15950000000000003,08-FEB-1990
22-DEC-1989,84.17,0.1583,08-FEB-1990
27-DEC-1989,84.39,0.1561,08-FEB-1990
28-DEC-1989,84.3,0.15700000000000003,08-FEB-1990
29-DEC-1989,84.32,0.15680000000000008,08-FEB-1990
02-JAN-1990,84.27,0.15730000000000005,08-FEB-1990
03-JAN-1990,84.14,0.1586,08-FEB-1990
04-JAN-1990,84.22,0.15780000000000002,08-FEB-1990
05-JAN-1990,84.07,0.15930000000000008,08-FEB-1990
08-JAN-1990,83.78,0.16219999999999998,08-FEB-1990
09-JAN-1990,83.91,0.16090000000000004,08-FEB-1990
10-JAN-1990,83.73,0.16269999999999996,08-FEB-1990
11-JAN-1990,83.81,0.1619,08-FEB-1990
12-JAN-1990,83.63,0.16370000000000004,08-FEB-1990
15-JAN-1990,83.64,0.1636,08-FEB-1990
16-JAN-1990,83.56,0.1644,08-FEB-1990
17-JAN-1990,83.69,0.16310000000000002,08-FEB-1990
18-JAN-1990,83.69,0.16310000000000002,08-FEB-1990
19-JAN-1990,83.54,0.16459999999999994,08-FEB-1990
22-JAN-1990,83.63,0.16370000000000004,08-FEB-1990
23-JAN-1990,84.05,0.15950000000000003,08-FEB-1990
24-JAN-1990,84.25,0.1575,08-FEB-1990
25-JAN-1990,84.34,0.15659999999999996,08-FEB-1990
26-JAN-1990,84.34,0.15659999999999996,08-FEB-1990
29-JAN-1990,84.37,0.15629999999999997,08-FEB-1990
30-JAN-1990,84.39,0.1561,08-FEB-1990
31-JAN-1990,84.24,0.15760000000000005,08-FEB-1990
01-FEB-1990,84.21,0.15790000000000007,08-FEB-1990
02-FEB-1990,84.3,0.15700000000000003,08-FEB-1990
05-FEB-1990,84.34,0.15659999999999996,08-FEB-1990
06-FEB-1990,84.31,0.15689999999999998,08-FEB-1990
07-FEB-1990,84.42,0.1558,08-FEB-1990
08-FEB-1990,84.34,0.15659999999999996,08-FEB-1990
09-FEB-1990,84.35,0.15650000000000006,08-FEB-1990
12-FEB-1990,84.26,0.15739999999999996,08-FEB-1990
13-FEB-1990,84.34,0.15659999999999996,08-FEB-1990
14-FEB-1990,84.3,0.15700000000000003,08-FEB-1990
15-FEB-1990,84.11,0.1589,08-FEB-1990
16-FEB-1990,83.98,0.16019999999999995,08-FEB-1990
19-FEB-1990,83.98,0.16019999999999995,08-FEB-1990
20-FEB-1990,83.95,0.16049999999999998,08-FEB-1990
21-FEB-1990,83.93,0.16069999999999993,08-FEB-1990
22-FEB-1990,83.95,0.16049999999999998,08-FEB-1990
23-FEB-1990,83.97,0.16030000000000003,08-FEB-1990
26-FEB-1990,83.97,0.16030000000000003,08-FEB-1990
27-FEB-1990,83.89,0.1611,08-FEB-1990
28-FEB-1990,83.98,0.16019999999999995,08-FEB-1990
01-MAR-1990,83.91,0.16090000000000004,08-FEB-1990
02-MAR-1990,83.88,0.16120000000000004,08-FEB-1990
05-MAR-1990,83.8,0.16200000000000003,08-FEB-1990
06-MAR-1990,83.82,0.16180000000000008,08-FEB-1990
07-MAR-1990,83.82,0.16180000000000008,08-FEB-1990
08-MAR-1990,84.74,0.15260000000000004,02-MAY-1990
09-MAR-1990,84.75,0.1525,02-MAY-1990
12-MAR-1990,84.67,0.1533,02-MAY-1990
13-MAR-1990,84.87,0.15129999999999996,02-MAY-1990
14-MAR-1990,84.94,0.15060000000000004,02-MAY-1990
15-MAR-1990,85.2,0.14799999999999996,02-MAY-1990
16-MAR-1990,85.27,0.14730000000000004,02-MAY-1990
19-MAR-1990,85.28,0.1472,02-MAY-1990
20-MAR-1990,85.3,0.14700000000000002,02-MAY-1990
21-MAR-1990,85.14,0.1486,02-MAY-1990
22-MAR-1990,85.18,0.14819999999999994,02-MAY-1990
23-MAR-1990,85.17,0.1483,02-MAY-1990
26-MAR-1990,85.36,0.1464,02-MAY-1990
27-MAR-1990,85.31,0.14689999999999998,02-MAY-1990
28-MAR-1990,85.36,0.1464,02-MAY-1990
29-MAR-1990,85.18,0.14819999999999994,02-MAY-1990
30-MAR-1990,85.22,0.14780000000000001,02-MAY-1990
02-APR-1990,85.16,0.14840000000000003,02-MAY-1990
03-APR-1990,85.18,0.14819999999999994,02-MAY-1990
04-APR-1990,84.95,0.15049999999999997,02-MAY-1990
05-APR-1990,85.03,0.1497,02-MAY-1990
06-APR-1990,85.03,0.1497,02-MAY-1990
09-APR-1990,85.09,0.14909999999999998,02-MAY-1990
10-APR-1990,85.14,0.1486,02-MAY-1990
11-APR-1990,85.19,0.14810000000000004,02-MAY-1990
12-APR-1990,85.2,0.14799999999999996,02-MAY-1990
17-APR-1990,85.19,0.14810000000000004,02-MAY-1990
18-APR-1990,85.16,0.14840000000000003,02-MAY-1990
19-APR-1990,85.18,0.14819999999999994,02-MAY-1990
20-APR-1990,85.13,0.14870000000000005,02-MAY-1990
23-APR-1990,85.08,0.14920000000000003,02-MAY-1990
24-APR-1990,85.11,0.1489,02-MAY-1990
26-APR-1990,85.1,0.14900000000000005,02-MAY-1990
27-APR-1990,85.05,0.14950000000000002,02-MAY-1990
30-APR-1990,85.08,0.14920000000000003,02-MAY-1990
01-MAY-1990,85.08,0.14920000000000003,02-MAY-1990
02-MAY-1990,85.1,0.14900000000000005,02-MAY-1990
03-MAY-1990,85.03,0.1497,02-MAY-1990
04-MAY-1990,85.03,0.1497,02-MAY-1990
07-MAY-1990,85.05,0.14950000000000002,02-MAY-1990
08-MAY-1990,85.04,0.14959999999999993,02-MAY-1990
09-MAY-1990,85.03,0.1497,02-MAY-1990
10-MAY-1990,85.05,0.14950000000000002,02-MAY-1990
11-MAY-1990,85.03,0.1497,02-MAY-1990
14-MAY-1990,85.04,0.14959999999999993,02-MAY-1990
15-MAY-1990,85.0,0.15,02-MAY-1990
16-MAY-1990,85.0,0.15,02-MAY-1990
17-MAY-1990,85.02,0.14980000000000004,02-MAY-1990
18-MAY-1990,85.0,0.15,02-MAY-1990
21-MAY-1990,84.97,0.15030000000000002,02-MAY-1990
22-MAY-1990,84.97,0.15030000000000002,02-MAY-1990
23-MAY-1990,84.98,0.15019999999999997,02-MAY-1990
24-MAY-1990,85.0,0.15,02-MAY-1990
25-MAY-1990,85.01,0.14989999999999995,02-MAY-1990
28-MAY-1990,85.01,0.14989999999999995,02-MAY-1990
29-MAY-1990,85.06,0.14939999999999998,02-MAY-1990
30-MAY-1990,85.05,0.14950000000000002,02-MAY-1990
31-MAY-1990,85.06,0.14939999999999998,02-MAY-1990
01-JUN-1990,85.06,0.14939999999999998,02-MAY-1990
04-JUN-1990,85.07,0.14930000000000007,02-MAY-1990
05-JUN-1990,85.1,0.14900000000000005,02-MAY-1990
06-JUN-1990,85.14,0.1486,02-MAY-1990
07-JUN-1990,85.45,0.14549999999999996,12-SEP-1990
08-JUN-1990,85.42,0.14579999999999999,12-SEP-1990
12-JUN-1990,85.37,0.14629999999999996,12-SEP-1990
13-JUN-1990,85.39,0.1461,12-SEP-1990
14-JUN-1990,85.45,0.14549999999999996,12-SEP-1990
15-JUN-1990,85.44,0.14560000000000003,12-SEP-1990
18-JUN-1990,85.4,0.14599999999999994,12-SEP-1990
19-JUN-1990,85.4,0.14599999999999994,12-SEP-1990
20-JUN-1990,85.36,0.1464,12-SEP-1990
21-JUN-1990,85.36,0.1464,12-SEP-1990
22-JUN-1990,85.34,0.14659999999999998,12-SEP-1990
25-JUN-1990,85.35,0.14650000000000005,12-SEP-1990
26-JUN-1990,85.38,0.14620000000000005,12-SEP-1990
27-JUN-1990,85.38,0.14620000000000005,12-SEP-1990
28-JUN-1990,85.37,0.14629999999999996,12-SEP-1990
29-JUN-1990,85.48,0.14519999999999997,12-SEP-1990
02-JUL-1990,85.52,0.14480000000000004,12-SEP-1990
03-JUL-1990,85.52,0.14480000000000004,12-SEP-1990
04-JUL-1990,85.62,0.14379999999999996,12-SEP-1990
05-JUL-1990,85.66,0.14340000000000003,12-SEP-1990
06-JUL-1990,85.67,0.14329999999999998,12-SEP-1990
09-JUL-1990,85.72,0.1428,12-SEP-1990
10-JUL-1990,85.69,0.14310000000000003,12-SEP-1990
11-JUL-1990,85.69,0.14310000000000003,12-SEP-1990
12-JUL-1990,85.77,0.14230000000000004,12-SEP-1990
13-JUL-1990,85.68,0.14319999999999994,12-SEP-1990
16-JUL-1990,85.71,0.14290000000000005,12-SEP-1990
17-JUL-1990,85.74,0.14260000000000006,12-SEP-1990
18-JUL-1990,85.76,0.14239999999999994,12-SEP-1990
19-JUL-1990,85.77,0.14230000000000004,12-SEP-1990
20-JUL-1990,85.78,0.1422,12-SEP-1990
23-JUL-1990,85.8,0.14200000000000004,12-SEP-1990
24-JUL-1990,85.78,0.1422,12-SEP-1990
25-JUL-1990,85.77,0.14230000000000004,12-SEP-1990
26-JUL-1990,85.78,0.1422,12-SEP-1990
27-JUL-1990,85.73,0.14269999999999997,12-SEP-1990
30-JUL-1990,85.72,0.1428,12-SEP-1990
31-JUL-1990,85.7,0.143,12-SEP-1990
01-AUG-1990,85.7,0.143,12-SEP-1990
02-AUG-1990,86.06,0.13939999999999997,12-SEP-1990
03-AUG-1990,86.09,0.13909999999999997,12-SEP-1990
06-AUG-1990,86.09,0.13909999999999997,12-SEP-1990
07-AUG-1990,86.15,0.13849999999999996,12-SEP-1990
08-AUG-1990,86.23,0.13769999999999996,12-SEP-1990
09-AUG-1990,86.23,0.13769999999999996,12-SEP-1990
10-AUG-1990,86.23,0.13769999999999996,12-SEP-1990
13-AUG-1990,86.21,0.13790000000000008,12-SEP-1990
14-AUG-1990,86.25,0.1375,12-SEP-1990
15-AUG-1990,86.27,0.13730000000000003,12-SEP-1990
16-AUG-1990,86.33,0.13670000000000002,12-SEP-1990
17-AUG-1990,86.32,0.13680000000000006,12-SEP-1990
20-AUG-1990,86.34,0.13659999999999997,12-SEP-1990
21-AUG-1990,86.31,0.1369,12-SEP-1990
22-AUG-1990,86.34,0.13659999999999997,12-SEP-1990
23-AUG-1990,86.34,0.13659999999999997,12-SEP-1990
24-AUG-1990,86.39,0.1361,12-SEP-1990
27-AUG-1990,86.44,0.13560000000000003,12-SEP-1990
28-AUG-1990,86.37,0.13629999999999995,12-SEP-1990
29-AUG-1990,86.28,0.1372,12-SEP-1990
30-AUG-1990,86.31,0.1369,12-SEP-1990
31-AUG-1990,86.33,0.13670000000000002,12-SEP-1990
03-SEP-1990,86.36,0.13640000000000002,12-SEP-1990
04-SEP-1990,86.4,0.13599999999999995,12-SEP-1990
05-SEP-1990,86.39,0.1361,12-SEP-1990
06-SEP-1990,86.7,0.13299999999999998,12-SEP-1990
07-SEP-1990,86.73,0.13269999999999996,12-SEP-1990
10-SEP-1990,86.7,0.13299999999999998,12-SEP-1990
11-SEP-1990,86.69,0.13310000000000002,12-SEP-1990
12-SEP-1990,86.7,0.13299999999999998,12-SEP-1990
13-SEP-1990,87.13,0.12870000000000004,09-NOV-1990
14-SEP-1990,87.12,0.12879999999999997,09-NOV-1990
17-SEP-1990,87.07,0.12930000000000008,09-NOV-1990
18-SEP-1990,87.14,0.1286,09-NOV-1990
19-SEP-1990,87.17,0.1283,09-NOV-1990
20-SEP-1990,87.2,0.12799999999999997,09-NOV-1990
21-SEP-1990,87.16,0.12840000000000004,09-NOV-1990
24-SEP-1990,87.13,0.12870000000000004,09-NOV-1990
25-SEP-1990,87.09,0.12909999999999996,09-NOV-1990
26-SEP-1990,87.07,0.12930000000000008,09-NOV-1990
27-SEP-1990,87.12,0.12879999999999997,09-NOV-1990
28-SEP-1990,87.15,0.12849999999999995,09-NOV-1990
01-OCT-1990,87.23,0.12769999999999995,09-NOV-1990
02-OCT-1990,87.26,0.12739999999999996,09-NOV-1990
03-OCT-1990,87.2,0.12799999999999997,09-NOV-1990
04-OCT-1990,87.25,0.1275,09-NOV-1990
05-OCT-1990,87.19,0.12810000000000002,09-NOV-1990
08-OCT-1990,87.25,0.1275,09-NOV-1990
09-OCT-1990,87.23,0.12769999999999995,09-NOV-1990
10-OCT-1990,87.18,0.12819999999999993,09-NOV-1990
11-OCT-1990,87.12,0.12879999999999997,09-NOV-1990
12-OCT-1990,87.16,0.12840000000000004,09-NOV-1990
15-OCT-1990,87.6,0.12400000000000005,09-NOV-1990
16-OCT-1990,87.63,0.12370000000000005,09-NOV-1990
17-OCT-1990,87.61,0.12390000000000001,09-NOV-1990
18-OCT-1990,87.63,0.12370000000000005,09-NOV-1990
19-OCT-1990,87.64,0.1236,09-NOV-1990
22-OCT-1990,87.62,0.12379999999999995,09-NOV-1990
23-OCT-1990,87.63,0.12370000000000005,09-NOV-1990
24-OCT-1990,87.61,0.12390000000000001,09-NOV-1990
25-OCT-1990,87.61,0.12390000000000001,09-NOV-1990
26-OCT-1990,87.59,0.12409999999999997,09-NOV-1990
29-OCT-1990,87.64,0.1236,09-NOV-1990
30-OCT-1990,87.67,0.12329999999999998,09-NOV-1990
31-OCT-1990,87.72,0.12280000000000002,09-NOV-1990
01-NOV-1990,87.71,0.12290000000000006,09-NOV-1990
02-NOV-1990,87.93,0.12069999999999993,09-NOV-1990
05-NOV-1990,88.05,0.11950000000000004,09-NOV-1990
06-NOV-1990,88.01,0.11989999999999995,09-NOV-1990
07-NOV-1990,88.17,0.11829999999999999,09-NOV-1990
08-NOV-1990,88.17,0.11829999999999999,09-NOV-1990
09-NOV-1990,88.14,0.1186,09-NOV-1990
12-NOV-1990,88.09,0.11909999999999997,09-NOV-1990
13-NOV-1990,88.09,0.11909999999999997,09-NOV-1990
14-NOV-1990,87.98,0.12019999999999996,09-NOV-1990
15-NOV-1990,88.04,0.11959999999999994,09-NOV-1990
16-NOV-1990,87.69,0.12310000000000003,09-NOV-1990
19-NOV-1990,87.62,0.12379999999999995,09-NOV-1990
20-NOV-1990,87.77,0.12230000000000005,09-NOV-1990
21-NOV-1990,87.79,0.12209999999999994,09-NOV-1990
22-NOV-1990,87.85,0.12150000000000007,09-NOV-1990
23-NOV-1990,87.85,0.12150000000000007,09-NOV-1990
26-NOV-1990,87.83,0.12170000000000002,09-NOV-1990
27-NOV-1990,87.57,0.12430000000000008,09-NOV-1990
28-NOV-1990,87.64,0.1236,09-NOV-1990
29-NOV-1990,87.57,0.12430000000000008,09-NOV-1990
30-NOV-1990,87.55,0.12450000000000003,09-NOV-1990
03-DEC-1990,87.76,0.12239999999999995,09-NOV-1990
04-DEC-1990,87.7,0.12299999999999997,09-NOV-1990
05-DEC-1990,87.75,0.1225,09-NOV-1990
06-DEC-1990,87.78,0.12219999999999999,09-NOV-1990
07-DEC-1990,87.73,0.12269999999999996,09-NOV-1990
10-DEC-1990,87.77,0.12230000000000005,09-NOV-1990
11-DEC-1990,87.72,0.12280000000000002,09-NOV-1990
12-DEC-1990,87.86,0.12140000000000001,09-NOV-1990
13-DEC-1990,87.93,0.12069999999999993,09-NOV-1990
14-DEC-1990,88.36,0.1164,31-DEC-1990
17-DEC-1990,88.31,0.11689999999999998,31-DEC-1990
18-DEC-1990,88.41,0.11590000000000003,31-DEC-1990
19-DEC-1990,88.35,0.11650000000000006,31-DEC-1990
20-DEC-1990,88.29,0.11709999999999994,31-DEC-1990
21-DEC-1990,88.3,0.11700000000000003,31-DEC-1990
24-DEC-1990,88.33,0.11670000000000003,31-DEC-1990
27-DEC-1990,88.37,0.11629999999999996,31-DEC-1990
28-DEC-1990,88.4,0.11599999999999995,31-DEC-1990
31-DEC-1990,88.45,0.11549999999999998,31-DEC-1990
02-JAN-1991,88.53,0.1147,31-DEC-1990
03-JAN-1991,88.61,0.1139,31-DEC-1990
04-JAN-1991,88.59,0.11409999999999997,31-DEC-1990
07-JAN-1991,88.52,0.11480000000000004,31-DEC-1990
08-JAN-1991,88.45,0.11549999999999998,31-DEC-1990
09-JAN-1991,88.44,0.11560000000000002,31-DEC-1990
10-JAN-1991,88.38,0.11620000000000005,31-DEC-1990
11-JAN-1991,88.36,0.1164,31-DEC-1990
14-JAN-1991,88.34,0.11659999999999997,31-DEC-1990
15-JAN-1991,88.29,0.11709999999999994,31-DEC-1990
16-JAN-1991,88.35,0.11650000000000006,31-DEC-1990
17-JAN-1991,88.46,0.11540000000000006,31-DEC-1990
18-JAN-1991,88.43,0.11569999999999993,31-DEC-1990
21-JAN-1991,88.42,0.11579999999999999,31-DEC-1990
22-JAN-1991,88.42,0.11579999999999999,31-DEC-1990
23-JAN-1991,88.4,0.11599999999999995,31-DEC-1990
24-JAN-1991,88.46,0.11540000000000006,31-DEC-1990
25-JAN-1991,88.45,0.11549999999999998,31-DEC-1990
29-JAN-1991,88.46,0.11540000000000006,31-DEC-1990
30-JAN-1991,88.51,0.11489999999999995,31-DEC-1990
31-JAN-1991,88.55,0.11450000000000003,31-DEC-1990
01-FEB-1991,88.52,0.11480000000000004,31-DEC-1990
04-FEB-1991,88.69,0.11310000000000002,31-DEC-1990
05-FEB-1991,88.68,0.11319999999999994,31-DEC-1990
06-FEB-1991,88.67,0.11329999999999998,31-DEC-1990
07-FEB-1991,88.72,0.11280000000000001,31-DEC-1990
08-FEB-1991,88.7,0.11299999999999998,31-DEC-1990
11-FEB-1991,88.8,0.11200000000000003,31-DEC-1990
12-FEB-1991,88.79,0.11209999999999994,31-DEC-1990
13-FEB-1991,88.55,0.11450000000000003,31-DEC-1990
14-FEB-1991,88.42,0.11579999999999999,31-DEC-1990
15-FEB-1991,88.46,0.11540000000000006,31-DEC-1990
18-FEB-1991,88.49,0.11510000000000005,31-DEC-1990
19-FEB-1991,88.52,0.11480000000000004,31-DEC-1990
20-FEB-1991,88.49,0.11510000000000005,31-DEC-1990
21-FEB-1991,88.51,0.11489999999999995,31-DEC-1990
22-FEB-1991,88.49,0.11510000000000005,31-DEC-1990
25-FEB-1991,88.47,0.11530000000000001,31-DEC-1990
26-FEB-1991,88.46,0.11540000000000006,31-DEC-1990
27-FEB-1991,88.48,0.11519999999999997,31-DEC-1990
28-FEB-1991,88.58,0.11420000000000002,31-DEC-1990
01-MAR-1991,88.63,0.11370000000000005,31-DEC-1990
04-MAR-1991,88.72,0.11280000000000001,31-DEC-1990
05-MAR-1991,88.72,0.11280000000000001,31-DEC-1990
06-MAR-1991,88.64,0.11359999999999999,31-DEC-1990
07-MAR-1991,88.51,0.11489999999999995,31-DEC-1990
08-MAR-1991,88.99,0.11010000000000006,07-MAY-1991
11-MAR-1991,89.01,0.10989999999999996,07-MAY-1991
12-MAR-1991,89.0,0.11,07-MAY-1991
13-MAR-1991,88.98,0.11019999999999996,07-MAY-1991
14-MAR-1991,88.99,0.11010000000000006,07-MAY-1991
15-MAR-1991,88.93,0.11069999999999994,07-MAY-1991
18-MAR-1991,88.84,0.11159999999999996,07-MAY-1991
19-MAR-1991,88.89,0.11109999999999999,07-MAY-1991
20-MAR-1991,88.91,0.11090000000000004,07-MAY-1991
21-MAR-1991,88.87,0.11129999999999995,07-MAY-1991
22-MAR-1991,88.85,0.11150000000000006,07-MAY-1991
25-MAR-1991,88.82,0.11180000000000007,07-MAY-1991
26-MAR-1991,88.85,0.11150000000000006,07-MAY-1991
27-MAR-1991,88.88,0.11120000000000005,07-MAY-1991
28-MAR-1991,88.88,0.11120000000000005,07-MAY-1991
02-APR-1991,88.88,0.11120000000000005,07-MAY-1991
03-APR-1991,88.89,0.11109999999999999,07-MAY-1991
04-APR-1991,88.78,0.1122,07-MAY-1991
05-APR-1991,88.8,0.11200000000000003,07-MAY-1991
