CloseDate,Price,ForwardRate,FuturesExpiry
10-JUN-1991,91.27,0.08730000000000004,05-JUN-1991
11-JUN-1991,91.3,0.08700000000000004,05-JUN-1991
12-JUN-1991,91.31,0.08689999999999998,05-JUN-1991
13-JUN-1991,91.28,0.08719999999999999,05-JUN-1991
14-JUN-1991,91.28,0.08719999999999999,05-JUN-1991
17-JUN-1991,91.26,0.08739999999999995,05-JUN-1991
18-JUN-1991,91.29,0.08709999999999994,28-AUG-1991
19-JUN-1991,91.26,0.08739999999999995,28-AUG-1991
20-JUN-1991,91.28,0.08719999999999999,28-AUG-1991
21-JUN-1991,91.28,0.08719999999999999,28-AUG-1991
25-JUN-1991,91.24,0.08760000000000005,28-AUG-1991
26-JUN-1991,91.23,0.08769999999999996,28-AUG-1991
27-JUN-1991,91.23,0.08769999999999996,28-AUG-1991
28-JUN-1991,91.22,0.08780000000000002,28-AUG-1991
02-JUL-1991,91.23,0.08769999999999996,28-AUG-1991
03-JUL-1991,91.25,0.08750000000000001,28-AUG-1991
04-JUL-1991,91.25,0.08750000000000001,28-AUG-1991
05-JUL-1991,91.29,0.08709999999999994,28-AUG-1991
08-JUL-1991,91.3,0.08700000000000004,28-AUG-1991
09-JUL-1991,91.34,0.08659999999999997,28-AUG-1991
10-JUL-1991,91.34,0.08659999999999997,28-AUG-1991
11-JUL-1991,91.35,0.08650000000000006,28-AUG-1991
12-JUL-1991,91.35,0.08650000000000006,28-AUG-1991
15-JUL-1991,91.38,0.08620000000000004,28-AUG-1991
16-JUL-1991,91.38,0.08620000000000004,28-AUG-1991
17-JUL-1991,91.38,0.08620000000000004,28-AUG-1991
18-JUL-1991,91.38,0.08620000000000004,28-AUG-1991
19-JUL-1991,91.02,0.08980000000000005,28-AUG-1991
22-JUL-1991,90.95,0.09049999999999997,28-AUG-1991
23-JUL-1991,91.03,0.08969999999999999,28-AUG-1991
24-JUL-1991,91.19,0.08810000000000003,28-AUG-1991
25-JUL-1991,91.25,0.08750000000000001,28-AUG-1991
26-JUL-1991,91.33,0.08670000000000001,28-AUG-1991
29-JUL-1991,91.31,0.08689999999999998,28-AUG-1991
30-JUL-1991,91.22,0.08780000000000002,28-AUG-1991
31-JUL-1991,91.23,0.08769999999999996,28-AUG-1991
01-AUG-1991,91.26,0.08739999999999995,28-AUG-1991
02-AUG-1991,91.35,0.08650000000000006,28-AUG-1991
05-AUG-1991,91.35,0.08650000000000006,28-AUG-1991
06-AUG-1991,91.39,0.0861,28-AUG-1991
07-AUG-1991,91.4,0.08599999999999995,28-AUG-1991
08-AUG-1991,91.39,0.0861,28-AUG-1991
09-AUG-1991,91.4,0.08599999999999995,28-AUG-1991
12-AUG-1991,91.39,0.0861,28-AUG-1991
13-AUG-1991,91.36,0.0864,28-AUG-1991
14-AUG-1991,91.42,0.08579999999999999,28-AUG-1991
15-AUG-1991,91.4,0.08599999999999995,28-AUG-1991
16-AUG-1991,91.45,0.08549999999999998,28-AUG-1991
19-AUG-1991,91.48,0.08519999999999996,28-AUG-1991
20-AUG-1991,91.47,0.08530000000000001,28-AUG-1991
21-AUG-1991,91.44,0.08560000000000002,28-AUG-1991
22-AUG-1991,91.46,0.08540000000000006,28-AUG-1991
23-AUG-1991,91.43,0.08569999999999993,28-AUG-1991
26-AUG-1991,91.41,0.08590000000000003,28-AUG-1991
27-AUG-1991,91.42,0.08579999999999999,28-AUG-1991
28-AUG-1991,91.46,0.08540000000000006,28-AUG-1991
29-AUG-1991,91.48,0.08519999999999996,28-AUG-1991
30-AUG-1991,91.44,0.08560000000000002,28-AUG-1991
03-SEP-1991,91.44,0.08560000000000002,28-AUG-1991
04-SEP-1991,91.43,0.08569999999999993,28-AUG-1991
05-SEP-1991,91.42,0.08579999999999999,28-AUG-1991
06-SEP-1991,91.45,0.08549999999999998,28-AUG-1991
09-SEP-1991,91.45,0.08549999999999998,28-AUG-1991
10-SEP-1991,91.43,0.08569999999999993,28-AUG-1991
11-SEP-1991,91.44,0.08560000000000002,28-AUG-1991
12-SEP-1991,91.49,0.08510000000000005,28-AUG-1991
13-SEP-1991,91.5,0.085,28-AUG-1991
16-SEP-1991,91.52,0.08480000000000004,28-AUG-1991
17-SEP-1991,91.69,0.08310000000000002,13-DEC-1991
18-SEP-1991,91.72,0.08280000000000001,13-DEC-1991
19-SEP-1991,91.73,0.08269999999999997,13-DEC-1991
20-SEP-1991,91.85,0.08150000000000006,13-DEC-1991
23-SEP-1991,91.86,0.08140000000000001,13-DEC-1991
24-SEP-1991,91.87,0.08129999999999996,13-DEC-1991
25-SEP-1991,91.91,0.08090000000000004,13-DEC-1991
26-SEP-1991,92.03,0.0797,13-DEC-1991
27-SEP-1991,92.11,0.07890000000000001,13-DEC-1991
30-SEP-1991,92.11,0.07890000000000001,13-DEC-1991
01-OCT-1991,92.19,0.07810000000000003,13-DEC-1991
02-OCT-1991,92.16,0.07840000000000004,13-DEC-1991
03-OCT-1991,92.18,0.07819999999999994,13-DEC-1991
04-OCT-1991,92.19,0.07810000000000003,13-DEC-1991
07-OCT-1991,92.19,0.07810000000000003,13-DEC-1991
08-OCT-1991,92.28,0.07719999999999999,13-DEC-1991
09-OCT-1991,92.27,0.07730000000000004,13-DEC-1991
10-OCT-1991,92.24,0.07760000000000006,13-DEC-1991
11-OCT-1991,92.23,0.07769999999999996,13-DEC-1991
15-OCT-1991,92.22,0.07780000000000001,13-DEC-1991
16-OCT-1991,92.19,0.07810000000000003,13-DEC-1991
17-OCT-1991,92.18,0.07819999999999994,13-DEC-1991
18-OCT-1991,92.23,0.07769999999999996,13-DEC-1991
21-OCT-1991,92.24,0.07760000000000006,13-DEC-1991
22-OCT-1991,92.26,0.07739999999999995,13-DEC-1991
23-OCT-1991,92.24,0.07760000000000006,13-DEC-1991
24-OCT-1991,92.28,0.07719999999999999,13-DEC-1991
25-OCT-1991,92.32,0.07680000000000008,13-DEC-1991
28-OCT-1991,92.38,0.07620000000000005,13-DEC-1991
29-OCT-1991,92.45,0.07549999999999997,13-DEC-1991
30-OCT-1991,92.46,0.07540000000000006,13-DEC-1991
31-OCT-1991,92.48,0.07519999999999996,13-DEC-1991
01-NOV-1991,92.55,0.07450000000000002,13-DEC-1991
04-NOV-1991,92.56,0.07439999999999998,13-DEC-1991
05-NOV-1991,92.62,0.07379999999999996,13-DEC-1991
06-NOV-1991,92.74,0.07260000000000005,13-DEC-1991
07-NOV-1991,92.87,0.07129999999999996,13-DEC-1991
08-NOV-1991,92.6,0.07400000000000005,13-DEC-1991
12-NOV-1991,92.61,0.07390000000000001,13-DEC-1991
13-NOV-1991,92.53,0.07469999999999999,13-DEC-1991
14-NOV-1991,92.59,0.07409999999999997,13-DEC-1991
15-NOV-1991,92.65,0.07349999999999994,13-DEC-1991
18-NOV-1991,92.67,0.07329999999999999,13-DEC-1991
19-NOV-1991,92.65,0.07349999999999994,13-DEC-1991
20-NOV-1991,92.41,0.07590000000000004,13-DEC-1991
21-NOV-1991,92.42,0.07579999999999998,13-DEC-1991
22-NOV-1991,92.45,0.07549999999999997,13-DEC-1991
25-NOV-1991,92.43,0.07569999999999993,13-DEC-1991
26-NOV-1991,92.53,0.07469999999999999,13-DEC-1991
27-NOV-1991,92.53,0.07469999999999999,13-DEC-1991
28-NOV-1991,92.57,0.07430000000000007,13-DEC-1991
29-NOV-1991,92.59,0.07409999999999997,13-DEC-1991
02-DEC-1991,92.59,0.07409999999999997,13-DEC-1991
03-DEC-1991,92.64,0.0736,13-DEC-1991
04-DEC-1991,92.65,0.07349999999999994,13-DEC-1991
05-DEC-1991,92.63,0.07370000000000004,13-DEC-1991
06-DEC-1991,92.68,0.07319999999999993,13-DEC-1991
09-DEC-1991,92.74,0.07260000000000005,13-DEC-1991
10-DEC-1991,92.76,0.07239999999999995,13-DEC-1991
11-DEC-1991,92.69,0.07310000000000003,13-DEC-1991
12-DEC-1991,92.66,0.07340000000000003,13-DEC-1991
13-DEC-1991,92.66,0.07340000000000003,13-DEC-1991
16-DEC-1991,92.65,0.07349999999999994,13-DEC-1991
17-DEC-1991,92.9,0.07099999999999994,12-MAR-1992
18-DEC-1991,92.83,0.07170000000000001,12-MAR-1992
19-DEC-1991,92.59,0.07409999999999997,12-MAR-1992
20-DEC-1991,92.92,0.07079999999999999,12-MAR-1992
23-DEC-1991,92.88,0.07120000000000004,12-MAR-1992
24-DEC-1991,92.84,0.07159999999999997,12-MAR-1992
27-DEC-1991,92.92,0.07079999999999999,12-MAR-1992
30-DEC-1991,93.14,0.0686,12-MAR-1992
31-DEC-1991,93.21,0.06790000000000006,12-MAR-1992
02-JAN-1992,93.26,0.06739999999999995,12-MAR-1992
03-JAN-1992,93.35,0.06650000000000006,12-MAR-1992
06-JAN-1992,93.33,0.06670000000000002,12-MAR-1992
07-JAN-1992,93.36,0.0664,12-MAR-1992
08-JAN-1992,93.34,0.06659999999999996,12-MAR-1992
09-JAN-1992,93.3,0.06700000000000003,12-MAR-1992
10-JAN-1992,93.25,0.0675,12-MAR-1992
13-JAN-1992,93.23,0.06769999999999997,12-MAR-1992
14-JAN-1992,93.12,0.06879999999999996,12-MAR-1992
15-JAN-1992,93.08,0.06920000000000003,12-MAR-1992
16-JAN-1992,93.13,0.06870000000000005,12-MAR-1992
17-JAN-1992,93.27,0.06730000000000004,12-MAR-1992
20-JAN-1992,93.31,0.06689999999999997,12-MAR-1992
21-JAN-1992,93.29,0.06709999999999994,12-MAR-1992
22-JAN-1992,93.34,0.06659999999999996,12-MAR-1992
23-JAN-1992,93.32,0.06680000000000007,12-MAR-1992
24-JAN-1992,93.2,0.06799999999999998,12-MAR-1992
27-JAN-1992,93.1,0.06900000000000006,12-MAR-1992
28-JAN-1992,93.15,0.06849999999999995,12-MAR-1992
29-JAN-1992,93.13,0.06870000000000005,12-MAR-1992
30-JAN-1992,93.1,0.06900000000000006,12-MAR-1992
31-JAN-1992,93.03,0.06969999999999998,12-MAR-1992
03-FEB-1992,93.06,0.06939999999999998,12-MAR-1992
04-FEB-1992,92.93,0.07069999999999993,12-MAR-1992
05-FEB-1992,92.97,0.07030000000000002,12-MAR-1992
06-FEB-1992,92.96,0.07040000000000006,12-MAR-1992
07-FEB-1992,93.04,0.06959999999999994,12-MAR-1992
10-FEB-1992,93.07,0.06930000000000007,12-MAR-1992
11-FEB-1992,93.01,0.06989999999999995,12-MAR-1992
12-FEB-1992,92.98,0.07019999999999996,12-MAR-1992
13-FEB-1992,92.73,0.07269999999999996,12-MAR-1992
14-FEB-1992,92.66,0.07340000000000003,12-MAR-1992
17-FEB-1992,92.51,0.07489999999999995,12-MAR-1992
18-FEB-1992,92.55,0.07450000000000002,12-MAR-1992
19-FEB-1992,92.64,0.0736,12-MAR-1992
20-FEB-1992,92.74,0.07260000000000005,12-MAR-1992
21-FEB-1992,92.64,0.0736,12-MAR-1992
24-FEB-1992,92.53,0.07469999999999999,12-MAR-1992
25-FEB-1992,92.66,0.07340000000000003,12-MAR-1992
26-FEB-1992,92.74,0.07260000000000005,12-MAR-1992
27-FEB-1992,92.72,0.07280000000000002,12-MAR-1992
28-FEB-1992,92.69,0.07310000000000003,12-MAR-1992
02-MAR-1992,92.56,0.07439999999999998,12-MAR-1992
03-MAR-1992,92.46,0.07540000000000006,12-MAR-1992
04-MAR-1992,92.44,0.07560000000000003,12-MAR-1992
05-MAR-1992,92.4,0.07599999999999994,12-MAR-1992
06-MAR-1992,92.35,0.07650000000000005,12-MAR-1992
09-MAR-1992,92.37,0.07629999999999995,12-MAR-1992
10-MAR-1992,92.28,0.07719999999999999,12-MAR-1992
11-MAR-1992,92.25,0.0775,12-MAR-1992
12-MAR-1992,92.27,0.07730000000000004,12-MAR-1992
13-MAR-1992,92.29,0.07709999999999993,12-MAR-1992
16-MAR-1992,92.24,0.07760000000000006,12-MAR-1992
17-MAR-1992,91.85,0.08150000000000006,12-JUN-1992
18-MAR-1992,91.9,0.08099999999999995,12-JUN-1992
19-MAR-1992,91.97,0.08030000000000001,12-JUN-1992
20-MAR-1992,92.03,0.0797,12-JUN-1992
23-MAR-1992,92.32,0.07680000000000008,12-JUN-1992
24-MAR-1992,92.58,0.07420000000000002,12-JUN-1992
25-MAR-1992,92.72,0.07280000000000002,12-JUN-1992
26-MAR-1992,92.45,0.07549999999999997,12-JUN-1992
27-MAR-1992,92.48,0.07519999999999996,12-JUN-1992
30-MAR-1992,92.48,0.07519999999999996,12-JUN-1992
31-MAR-1992,92.52,0.07480000000000005,12-JUN-1992
01-APR-1992,92.5,0.075,12-JUN-1992
02-APR-1992,92.43,0.07569999999999993,12-JUN-1992
03-APR-1992,92.68,0.07319999999999993,12-JUN-1992
06-APR-1992,92.76,0.07239999999999995,12-JUN-1992
07-APR-1992,92.77,0.07230000000000004,12-JUN-1992
08-APR-1992,92.83,0.07170000000000001,12-JUN-1992
09-APR-1992,92.97,0.07030000000000002,12-JUN-1992
10-APR-1992,93.17,0.06829999999999999,12-JUN-1992
13-APR-1992,93.2,0.06799999999999998,12-JUN-1992
14-APR-1992,93.21,0.06790000000000006,12-JUN-1992
15-APR-1992,93.29,0.06709999999999994,12-JUN-1992
16-APR-1992,93.18,0.06819999999999993,12-JUN-1992
20-APR-1992,93.14,0.0686,12-JUN-1992
21-APR-1992,93.07,0.06930000000000007,12-JUN-1992
22-APR-1992,93.11,0.0689,12-JUN-1992
23-APR-1992,93.12,0.06879999999999996,12-JUN-1992
24-APR-1992,93.22,0.06780000000000001,12-JUN-1992
27-APR-1992,93.03,0.06969999999999998,12-JUN-1992
28-APR-1992,93.04,0.06959999999999994,12-JUN-1992
29-APR-1992,93.15,0.06849999999999995,12-JUN-1992
30-APR-1992,93.12,0.06879999999999996,12-JUN-1992
01-MAY-1992,93.28,0.0672,12-JUN-1992
04-MAY-1992,93.22,0.06780000000000001,12-JUN-1992
05-MAY-1992,93.27,0.06730000000000004,12-JUN-1992
06-MAY-1992,93.29,0.06709999999999994,12-JUN-1992
07-MAY-1992,93.3,0.06700000000000003,12-JUN-1992
08-MAY-1992,93.33,0.06670000000000002,12-JUN-1992
11-MAY-1992,93.43,0.06569999999999994,12-JUN-1992
12-MAY-1992,93.52,0.06480000000000004,12-JUN-1992
13-MAY-1992,93.55,0.06450000000000003,12-JUN-1992
14-MAY-1992,93.6,0.06400000000000006,12-JUN-1992
15-MAY-1992,93.65,0.06349999999999995,12-JUN-1992
19-MAY-1992,93.85,0.06150000000000006,12-JUN-1992
20-MAY-1992,93.72,0.06280000000000001,12-JUN-1992
21-MAY-1992,93.66,0.06340000000000004,12-JUN-1992
22-MAY-1992,93.85,0.06150000000000006,12-JUN-1992
25-MAY-1992,93.87,0.06129999999999996,12-JUN-1992
26-MAY-1992,93.82,0.06180000000000007,12-JUN-1992
27-MAY-1992,93.85,0.06150000000000006,12-JUN-1992
28-MAY-1992,93.96,0.060400000000000065,12-JUN-1992
29-MAY-1992,93.94,0.06060000000000002,12-JUN-1992
01-JUN-1992,93.88,0.061200000000000046,12-JUN-1992
02-JUN-1992,93.96,0.060400000000000065,12-JUN-1992
03-JUN-1992,94.06,0.05939999999999998,12-JUN-1992
04-JUN-1992,94.05,0.05950000000000003,12-JUN-1992
05-JUN-1992,94.09,0.059099999999999965,12-JUN-1992
08-JUN-1992,94.07,0.05930000000000007,12-JUN-1992
09-JUN-1992,94.11,0.05890000000000001,12-JUN-1992
10-JUN-1992,94.13,0.058700000000000044,12-JUN-1992
11-JUN-1992,94.16,0.058400000000000035,12-JUN-1992
12-JUN-1992,94.18,0.05819999999999993,12-JUN-1992
