CloseDate,ConversionFactor,CTDPrice,CTDBond,CTDEffective,CTDMaturity,FuturesExpiry
10-AUG-2004,0.9044,1.1048437500000001,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
11-AUG-2004,0.9044,1.10578125,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
12-AUG-2004,0.9044,1.1075,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
13-AUG-2004,0.9044,1.11015625,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
16-AUG-2004,0.9044,1.10890625,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
17-AUG-2004,0.9044,1.11140625,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
18-AUG-2004,0.9044,1.1104687500000001,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
19-AUG-2004,0.9044,1.111875,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
20-AUG-2004,0.9044,1.1103125,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
23-AUG-2004,0.9044,1.1084375,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
24-AUG-2004,0.9044,1.10859375,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
25-AUG-2004,0.9044,1.1087500000000001,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
26-AUG-2004,0.9044,1.11015625,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
27-AUG-2004,0.9044,1.11015625,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
30-AUG-2004,0.9044,1.11203125,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
31-AUG-2004,0.9044,1.11515625,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
01-SEP-2004,0.9044,1.1159375,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
02-SEP-2004,0.9044,1.11328125,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
03-SEP-2004,0.9044,1.1078125,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
07-SEP-2004,0.9044,1.109375,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
08-SEP-2004,0.9044,1.11421875,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
09-SEP-2004,0.9044,1.11296875,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
10-SEP-2004,0.9044,1.11375,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
13-SEP-2004,0.9044,1.11453125,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
14-SEP-2004,0.9044,1.11578125,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
15-SEP-2004,0.9044,1.11375,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
16-SEP-2004,0.9044,1.1182812500000001,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
17-SEP-2004,0.9044,1.1153125,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
20-SEP-2004,0.9044,1.11890625,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
21-SEP-2004,0.9044,1.11703125,0.03375,15-NOV-2003,15-NOV-2008,30-SEP-2004
22-SEP-2004,0.8908,1.1126562500000001,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
23-SEP-2004,0.8908,1.10984375,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
24-SEP-2004,0.8908,1.1090625,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
27-SEP-2004,0.8908,1.11109375,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
28-SEP-2004,0.8908,1.11140625,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
29-SEP-2004,0.8908,1.1075,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
30-SEP-2004,0.8908,1.1075,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
01-OCT-2004,0.8908,1.1048437500000001,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
04-OCT-2004,0.8908,1.105,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
05-OCT-2004,0.8908,1.10546875,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
06-OCT-2004,0.8908,1.1028125,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
07-OCT-2004,0.8908,1.101875,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
08-OCT-2004,0.8908,1.10796875,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
12-OCT-2004,0.8908,1.10953125,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
13-OCT-2004,0.8908,1.1115625,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
14-OCT-2004,0.8908,1.11453125,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
15-OCT-2004,0.8908,1.11203125,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
18-OCT-2004,0.8908,1.1121875,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
19-OCT-2004,0.8908,1.1121875,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
20-OCT-2004,0.8908,1.11453125,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
21-OCT-2004,0.8908,1.11375,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
22-OCT-2004,0.8908,1.1148437500000001,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
25-OCT-2004,0.8908,1.11578125,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
26-OCT-2004,0.8908,1.1153125,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
27-OCT-2004,0.8908,1.110625,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
28-OCT-2004,0.8908,1.1115625,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
29-OCT-2004,0.8908,1.11375,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
01-NOV-2004,0.8908,1.11125,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
02-NOV-2004,0.8908,1.1121875,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
03-NOV-2004,0.8908,1.11296875,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
04-NOV-2004,0.8908,1.111875,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
05-NOV-2004,0.8908,1.10515625,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
08-NOV-2004,0.8908,1.10390625,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
09-NOV-2004,0.8908,1.10390625,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
10-NOV-2004,0.8908,1.10234375,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
12-NOV-2004,0.8908,1.10390625,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
15-NOV-2004,0.8908,1.10390625,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
16-NOV-2004,0.8908,1.1028125,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
17-NOV-2004,0.8908,1.10609375,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
18-NOV-2004,0.8908,1.10625,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
19-NOV-2004,0.8908,1.10234375,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
22-NOV-2004,0.8908,1.1026562500000001,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
23-NOV-2004,0.8908,1.10203125,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
24-NOV-2004,0.8908,1.10078125,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
26-NOV-2004,0.8908,1.09953125,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
29-NOV-2004,0.8908,1.09625,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
30-NOV-2004,0.8908,1.0971875,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
01-DEC-2004,0.8908,1.09734375,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
02-DEC-2004,0.8908,1.09671875,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
03-DEC-2004,0.8908,1.1025,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
06-DEC-2004,0.8908,1.10375,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
07-DEC-2004,0.8908,1.10375,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
08-DEC-2004,0.8908,1.1075,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
09-DEC-2004,0.8908,1.10734375,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
10-DEC-2004,0.8908,1.10765625,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
13-DEC-2004,0.8908,1.10734375,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
14-DEC-2004,0.8908,1.1084375,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
15-DEC-2004,0.8908,1.109375,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
16-DEC-2004,0.8908,1.10546875,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
17-DEC-2004,0.8908,1.1048437500000001,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
20-DEC-2004,0.8908,1.10421875,0.03,15-FEB-2004,15-FEB-2009,31-DEC-2004
21-DEC-2004,0.9226,1.096875,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
22-DEC-2004,0.9226,1.09671875,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
23-DEC-2004,0.9226,1.09671875,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
27-DEC-2004,0.9226,1.09375,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
28-DEC-2004,0.9226,1.09359375,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
29-DEC-2004,0.9226,1.091875,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
30-DEC-2004,0.9226,1.09390625,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
31-DEC-2004,0.9226,1.0953125000000001,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
03-JAN-2005,0.9226,1.094375,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
04-JAN-2005,0.9226,1.090625,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
05-JAN-2005,0.9226,1.0903125,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
06-JAN-2005,0.9226,1.09109375,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
07-JAN-2005,0.9226,1.08984375,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
10-JAN-2005,0.9226,1.08953125,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
11-JAN-2005,0.9226,1.09015625,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
12-JAN-2005,0.9226,1.090625,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
13-JAN-2005,0.9226,1.09265625,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
14-JAN-2005,0.9226,1.09078125,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
18-JAN-2005,0.9226,1.090625,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
19-JAN-2005,0.9226,1.09078125,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
20-JAN-2005,0.9226,1.0928125,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
21-JAN-2005,0.9226,1.09515625,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
24-JAN-2005,0.9226,1.0946875,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
25-JAN-2005,0.9226,1.0925,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
26-JAN-2005,0.9226,1.0915625,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
27-JAN-2005,0.9226,1.090625,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
28-JAN-2005,0.9226,1.09328125,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
31-JAN-2005,0.9226,1.0925,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
01-FEB-2005,0.9226,1.09265625,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
02-FEB-2005,0.9226,1.091875,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
04-FEB-2005,0.9226,1.09421875,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
07-FEB-2005,0.9226,1.094375,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
08-FEB-2005,0.9226,1.09390625,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
09-FEB-2005,0.9226,1.09859375,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
10-FEB-2005,0.9226,1.09578125,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
11-FEB-2005,0.9226,1.09359375,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
14-FEB-2005,0.9226,1.09375,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
16-FEB-2005,0.9226,1.08984375,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
18-FEB-2005,0.9226,1.0871875,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
22-FEB-2005,0.9226,1.0865625,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
23-FEB-2005,0.9226,1.0865625,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
24-FEB-2005,0.9226,1.08515625,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
28-FEB-2005,0.9226,1.08125,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
01-MAR-2005,0.9226,1.08109375,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
02-MAR-2005,0.9226,1.08171875,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
03-MAR-2005,0.9226,1.08125,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
04-MAR-2005,0.9226,1.08328125,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
07-MAR-2005,0.9226,1.08265625,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
08-MAR-2005,0.9226,1.08015625,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
10-MAR-2005,0.9226,1.07734375,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
11-MAR-2005,0.9226,1.07390625,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
14-MAR-2005,0.9226,1.07421875,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
15-MAR-2005,0.9226,1.07328125,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
16-MAR-2005,0.9226,1.07453125,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
17-MAR-2005,0.9226,1.07640625,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
18-MAR-2005,0.9226,1.07515625,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
21-MAR-2005,0.9226,1.07546875,0.03875,15-MAY-2004,15-MAY-2009,31-MAR-2005
03-FEB-2005,0.9259,1.0903125,0.04,15-JUN-2004,15-JUN-2009,31-MAR-2005
15-FEB-2005,0.9259,1.09328125,0.04,15-JUN-2004,15-JUN-2009,31-MAR-2005
17-FEB-2005,0.9259,1.09,0.04,15-JUN-2004,15-JUN-2009,31-MAR-2005
25-FEB-2005,0.9259,1.085,0.04,15-JUN-2004,15-JUN-2009,31-MAR-2005
09-MAR-2005,0.9259,1.07625,0.04,15-JUN-2004,15-JUN-2009,31-MAR-2005
22-MAR-2005,0.909,1.0659375,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
24-MAR-2005,0.909,1.06546875,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
28-MAR-2005,0.909,1.0640625,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
29-MAR-2005,0.909,1.065625,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
30-MAR-2005,0.909,1.066875,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
31-MAR-2005,0.909,1.0709375,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
01-APR-2005,0.909,1.07296875,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
04-APR-2005,0.909,1.07328125,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
05-APR-2005,0.909,1.07265625,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
06-APR-2005,0.909,1.07453125,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
07-APR-2005,0.909,1.073125,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
08-APR-2005,0.909,1.07203125,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
11-APR-2005,0.909,1.07328125,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
12-APR-2005,0.909,1.0771875,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
13-APR-2005,0.909,1.07796875,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
14-APR-2005,0.909,1.07984375,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
15-APR-2005,0.909,1.0834375,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
18-APR-2005,0.909,1.0840625,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
19-APR-2005,0.909,1.08640625,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
20-APR-2005,0.909,1.08640625,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
21-APR-2005,0.909,1.08171875,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
22-APR-2005,0.909,1.08328125,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
25-APR-2005,0.909,1.08265625,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
26-APR-2005,0.909,1.0821875,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
27-APR-2005,0.909,1.0835937500000001,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
28-APR-2005,0.909,1.0870312500000001,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
29-APR-2005,0.909,1.08453125,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
02-MAY-2005,0.909,1.08515625,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
03-MAY-2005,0.909,1.08390625,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
04-MAY-2005,0.909,1.08609375,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
05-MAY-2005,0.909,1.08875,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
06-MAY-2005,0.909,1.0821875,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
09-MAY-2005,0.909,1.08078125,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
10-MAY-2005,0.909,1.08390625,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
11-MAY-2005,0.909,1.0846875,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
12-MAY-2005,0.909,1.0859375,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
13-MAY-2005,0.909,1.088125,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
16-MAY-2005,0.909,1.088125,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
17-MAY-2005,0.909,1.0884375,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
18-MAY-2005,0.909,1.09015625,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
19-MAY-2005,0.909,1.0871875,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
20-MAY-2005,0.909,1.08609375,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
23-MAY-2005,0.909,1.0884375,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
24-MAY-2005,0.909,1.0903125,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
25-MAY-2005,0.909,1.0892187500000001,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
26-MAY-2005,0.909,1.088125,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
27-MAY-2005,0.909,1.08828125,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
31-MAY-2005,0.909,1.09078125,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
01-JUN-2005,0.909,1.09578125,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
02-JUN-2005,0.909,1.0953125000000001,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
03-JUN-2005,0.909,1.0914062500000001,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
06-JUN-2005,0.909,1.0915625,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
07-JUN-2005,0.909,1.0931250000000001,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
08-JUN-2005,0.909,1.0914062500000001,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
09-JUN-2005,0.909,1.08984375,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
10-JUN-2005,0.909,1.08625,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
13-JUN-2005,0.909,1.0853125000000001,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
14-JUN-2005,0.909,1.084375,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
15-JUN-2005,0.909,1.08453125,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
16-JUN-2005,0.909,1.0859375,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
17-JUN-2005,0.909,1.08546875,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
20-JUN-2005,0.909,1.084375,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
21-JUN-2005,0.909,1.08671875,0.035,15-AUG-2004,15-AUG-2009,30-JUN-2005
23-MAR-2005,0.9027,1.06515625,0.03375,15-SEP-2004,15-SEP-2009,30-JUN-2005
22-JUN-2005,0.909,1.0890625,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
23-JUN-2005,0.909,1.088125,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
24-JUN-2005,0.909,1.090625,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
27-JUN-2005,0.909,1.09125,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
28-JUN-2005,0.909,1.088125,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
29-JUN-2005,0.909,1.08734375,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
30-JUN-2005,0.909,1.08890625,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
01-JUL-2005,0.909,1.084375,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
05-JUL-2005,0.909,1.0814062500000001,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
06-JUL-2005,0.909,1.08265625,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
07-JUL-2005,0.909,1.084375,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
08-JUL-2005,0.909,1.0814062500000001,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
11-JUL-2005,0.909,1.08125,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
12-JUL-2005,0.909,1.0796875000000001,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
13-JUL-2005,0.909,1.07890625,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
14-JUL-2005,0.909,1.07828125,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
15-JUL-2005,0.909,1.07828125,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
18-JUL-2005,0.909,1.07671875,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
19-JUL-2005,0.909,1.07765625,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
20-JUL-2005,0.909,1.078125,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
21-JUL-2005,0.909,1.07375,0.035,15-NOV-2004,15-NOV-2009,30-SEP-2005
